ambiguity,name,set_code,artist,discrepancy,correct_artists,correct_sets
7,abey gargoyles,HML,Christopher Rush,Name not found in db,,
14,active volcano,4ED,Justin Hampton,Set not found in db,Justin Hampton,"leg, bchr, chr, me3"
17,aeopile,FEM,Heather Hudson,Name not found in db,,
38,aethersnipe,MMA,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"cmd, 2x2, mm2, lrw, dd2, uma, jvc, plst, mma"
46,ajani's pridemate token,M20,Howard Lyon,Name not found in db,,
59,"ajani, strength of the pride",M19,Chris Rallis,Set not found in db,Chris Rallis,"pm20, m20, j22, plst"
60,"ajani, strength of the pride",M19,Chris Rallis,Set not found in db,Chris Rallis,"pm20, m20, j22, plst"
61,"ajani, strength of the pride",M19,Chris Rallis,Set not found in db,Chris Rallis,"pm20, m20, j22, plst"
64,akki coalfinger,CHK,Nottsuo,Name not found in db,,
66,akki underminder,CHK,Thomas M Baxa,Name not found in db,,
68,akroma's memorial,FUT,Dan Scott,Artist not found in db,"Dan Murayama Scott, Ricardo Cavolo","m13, tsr, sld, ha3, fut, plst"
69,akroma's memorial,FUT,Dan Scott,Artist not found in db,"Dan Murayama Scott, Ricardo Cavolo","m13, tsr, sld, ha3, fut, plst"
70,akroma's memorial,FUT,Dan Scott,Artist not found in db,"Dan Murayama Scott, Ricardo Cavolo","m13, tsr, sld, ha3, fut, plst"
71,akroma's memorial,FUT,Dan Scott,Artist not found in db,"Dan Murayama Scott, Ricardo Cavolo","m13, tsr, sld, ha3, fut, plst"
82,"alrund, god of the cosmos",KHM,Richard Luong,Name not found in db,,
83,"alrund, god of the cosmos",KHM,Richard Luong,Name not found in db,,
95,an-havva constable,ICE,Dan Frazier,Set not found in db,Dan Frazier,"5ed, hml"
116,"angel's feather, kraken's eye, dragon's claw, demon's horn, wurm's tooth",M12,Alan Pollack,Name not found in db,,
117,"angel's feather, kraken's eye, dragon's claw, demon's horn, wurm's tooth",M12,Alan Pollack,Name not found in db,,
118,"angel's feather, kraken's eye, dragon's claw, demon's horn, wurm's tooth",M12,Alan Pollack,Name not found in db,,
119,"angel's feather, kraken's eye, dragon's claw, demon's horn, wurm's tooth","SOM, 10E, 9ED, M10, M11, M12, DST",Alan Pollack,Name not found in db,,
120,"angel's feather, kraken's eye, dragon's claw, demon's horn, wurm's tooth",10E,Alan Pollack,Name not found in db,,
121,"angel's feather, kraken's eye, dragon's claw, demon's horn, wurm's tooth",10E,Alan Pollack,Name not found in db,,
122,"angel's feather, kraken's eye, dragon's claw, demon's horn, wurm's tooth",10E,Alan Pollack,Name not found in db,,
123,"angel's feather, kraken's eye, dragon's claw, demon's horn, wurm's tooth",9ED,Alan Pollack,Name not found in db,,
124,"angel's feather, kraken's eye, dragon's claw, demon's horn, wurm's tooth",9ED,Alan Pollack,Name not found in db,,
125,"angel's feather, kraken's eye, dragon's claw, demon's horn, wurm's tooth",9ED,Alan Pollack,Name not found in db,,
126,"angel's feather, kraken's eye, dragon's claw, demon's horn, wurm's tooth",DST,Alan Pollack,Name not found in db,,
127,"angel's feather, kraken's eye, dragon's claw, demon's horn, wurm's tooth",DST,Alan Pollack,Name not found in db,,
128,"angel's feather, kraken's eye, dragon's claw, demon's horn, wurm's tooth",DST,Alan Pollack,Name not found in db,,
129,"angel's feather, kraken's eye, dragon's claw, demon's horn, wurm's tooth",M10,Alan Pollack,Name not found in db,,
130,"angel's feather, kraken's eye, dragon's claw, demon's horn, wurm's tooth",M10,Alan Pollack,Name not found in db,,
131,"angel's feather, kraken's eye, dragon's claw, demon's horn, wurm's tooth",M10,Alan Pollack,Name not found in db,,
132,"angel's feather, kraken's eye, dragon's claw, demon's horn, wurm's tooth",M11,Alan Pollack,Name not found in db,,
133,"angel's feather, kraken's eye, dragon's claw, demon's horn, wurm's tooth",M11,Alan Pollack,Name not found in db,,
134,"angel's feather, kraken's eye, dragon's claw, demon's horn, wurm's tooth",M11,Alan Pollack,Name not found in db,,
163,apprentice sorcerer,POR,Christopher Rush,Set not found in db,Christopher Rush,"p02, plst"
169,arc bound hybrid,DST,Alan Pollack,Name not found in db,,
185,arguel's blood fast,XLN,Daarken,Name not found in db,,
218,ashnod's altar,CRN,Anson Maddocks,Set not found in db,"Greg Staples, Anson Maddocks, Dmitry Burmak","5ed, plst, bchr, ema, wc00, chr, me4, atq, sld, 6ed, cmm, rin, brr"
219,ashnod's altar,CRN,Anson Maddocks,Set not found in db,"Greg Staples, Anson Maddocks, Dmitry Burmak","5ed, plst, bchr, ema, wc00, chr, me4, atq, sld, 6ed, cmm, rin, brr"
220,ashnod's altar,CRN,Anson Maddocks,Set not found in db,"Greg Staples, Anson Maddocks, Dmitry Burmak","5ed, plst, bchr, ema, wc00, chr, me4, atq, sld, 6ed, cmm, rin, brr"
225,ashnoeds cylix,ALL,Nicola Leonard,Name not found in db,,
230,astral arena,PC2,Sam Burley,Set not found in db,Sam Burley,"opc2, opca"
231,astral arena,PCA,Sam Burley,Set not found in db,Sam Burley,"opc2, opca"
232,ather membrane,PLC,Z Boros and G Szikszai,Name not found in db,,
251,aurochs,ICE,Ken Meyer Jr.,Artist not found in db,"Ken Meyer, Jr., Steve White","me2, 5ed, ice, cst"
261,aven brigader,ONS,Greg Staples,Name not found in db,,
266,avenger of zendikar,WWK,Z Boros and G Szikszai,Artist not found in db,"Zoltan Boros & Gabor Szikszai, Aleksi Briclot, Dominik Mayer","prm, c18, otc, j22, c13, sld, 2xm, m3c, ddp, wwk, cmr, plst, ncc"
273,awe strike,MRD,Scott Fischer,Artist not found in db,Scott M. Fischer,mrd
277,"babygodzilla, ruin reborn / pollywog symbiote",IKO,Simon Dominic,Name not found in db,,
278,"babygodzilla, ruin reborn / pollywog symbiote",IKO,Simon Dominic,Name not found in db,,
278,"babygodzilla, ruin reborn / pollywog symbiote",IKO,Simon Dominic,Name not found in db,,
279,"babygodzilla, ruin reborn / pollywog symbiote",IKO,Simon Dominic,Name not found in db,,
280,"babygodzilla, ruin reborn / pollywog symbiote",IKO,Simon Dominic,Name not found in db,,
281,"babygodzilla, ruin reborn / pollywog symbiote",IKO,Simon Dominic,Name not found in db,,
282,"babygodzilla, ruin reborn / pollywog symbiote",IKO,Simon Dominic,Name not found in db,,
283,"babygodzilla, ruin reborn / pollywog symbiote",IKO,Simon Dominic,Name not found in db,,
284,"babygodzilla, ruin reborn / pollywog symbiote",IKO,Simon Dominic,Name not found in db,,
285,"babygodzilla, ruin reborn / pollywog symbiote",IKO,Simon Dominic,Name not found in db,,
286,"babygodzilla, ruin reborn / pollywog symbiote",IKO,Simon Dominic,Name not found in db,,
287,"babygodzilla, ruin reborn / pollywog symbiote",IKO,Simon Dominic,Name not found in db,,
288,"babygodzilla, ruin reborn / pollywog symbiote",IKO,Simon Dominic,Name not found in db,,
289,bad moon,TSP,Jesper Myrfors,Set not found in db,"Gary Leach, Jesper Myrfors","5ed, 4bb, gvl, fbb, 2ed, lea, ced, tsb, sum, 3ed, ddd, c14, cei, 30a, leb, plst, 4ed"
294,balduvian bear,ICE,Quinton Hoover,Name not found in db,,
295,balduvian trading post,ALL,Tom Wanerstrand,Artist not found in db,Tom Wänerstrand,"me2, all"
297,baleful strix,SLD,Allen Dougas,Artist not found in db,"Maxime Minard, Nils Hamm, Allen Douglas","otc, vma, mkc, c16, c13, dmc, brc, blc, pc2, sld, e01, 2xm, ema, pca, afc, plst"
300,baloth woodcrasher,ZEN,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"j22, plst, c13, zen, c18, cmd"
326,basri ket title card,JMP,KIERAN YANNER,Name not found in db,,
336,battle mastery,LRW,Z Boros and G Szikszai,Artist not found in db,"Viktor Titov, Zoltan Boros & Gabor Szikszai","m15, ddl, lrw, bbd, dtk, plst"
356,bellowing tanglewurm,SOM,JD,Artist not found in db,jD,"plst, som"
357,ben-ben akki hermit,CHK,Greg Staples,Name not found in db,,
359,benalish knight,10E,Z Boros and G Szikszai,Artist not found in db,"Zoltan Boros & Gabor Szikszai, Zina Saunders","ath, 10e, wth"
368,bird maiden,4ED,Phil Foglio,Artist not found in db,Kaja Foglio,"5ed, arn, ren, me4, 4bb, rin, 4ed"
370,bird token,ZNE,Howard Lyon,Name not found in db,,
395,blightning,ALA,Thomas M Baxa,Artist not found in db,"Dan Murayama Scott, Thomas M. Baxa, Jim Pavelec","prm, ps11, ddk, p09, a25, ala, plst"
418,bloodfire colussus,10E,Greg Staples,Name not found in db,,
419,bloodfire colussus,9ED,Greg Staples,Name not found in db,,
420,bloodfire colussus,APC,Greg Staples,Name not found in db,,
